Date,HomeTeam,AwayTeam,FTHG_last_home_10,FTAG_last_home_10,Loose_last_home_10,Draw_last_home_10,Win_last_home_10,FTHG_last_home_5,FTAG_last_home_5,Loose_last_home_5,Draw_last_home_5,Win_last_home_5,FTHG_last_home_3,FTAG_last_home_3,Loose_last_home_3,Draw_last_home_3,Win_last_home_3,FTHG_last_away_10,FTAG_last_away_10,Loose_last_away_10,Draw_last_away_10,Win_last_away_10,FTHG_last_away_5,FTAG_last_away_5,Loose_last_away_5,Draw_last_away_5,Win_last_away_5,FTHG_last_away_3,FTAG_last_away_3,Loose_last_away_3,Draw_last_away_3,Win_last_away_3,Outcome
2022-02-13,St. Gilloise,St Truiden,1.6,0.9,0.2,0.3,0.5,1.2,0.2,0.0,0.4,0.6,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2.0,0.8,0.1,0.3,0.6,2.4,0.8,0.0,0.4,0.6,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,FTR_A
2022-02-13,Genk,Standard,1.0,0.8,0.2,0.2,0.6,1.0,0.6,0.2,0.2,0.6,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.3,1.1,0.0,0.3,0.7,1.8,0.6,0.0,0.2,0.8,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2022-02-13,Club Brugge,Charleroi,2.1,0.7,0.1,0.3,0.6,1.4,0.6,0.0,0.6,0.4,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.6,1.4,0.5,0.1,0.4,1.8,2.2,0.6,0.0,0.4,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,FTR_H
2022-02-13,Beerschot VA,Kortrijk,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.7,1.0,0.3,0.2,0.5,1.8,1.0,0.4,0.0,0.6,2.0,1.0,0.3333333333333333,0.0,0.6666666666666666,FTR_H
2022-02-12,Eupen,Gent,0.8,1.3,0.6,0.1,0.3,1.0,1.0,0.4,0.2,0.4,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1,1.9,0.6,0.1,0.3,0.8,2.0,0.8,0.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,FTR_A
2022-02-12,Oud-Heverlee Leuven,Cercle Brugge,1.6,1.1,0.3,0.1,0.6,2.0,1.0,0.2,0.2,0.6,2.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2022-02-09,Oud-Heverlee Leuven,Genk,1.6,1.1,0.3,0.1,0.6,2.0,1.0,0.2,0.2,0.6,2.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.0,1.1,0.3,0.2,0.5,2.8,1.4,0.2,0.0,0.8,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,FTR_H
2022-02-06,Mechelen,Beerschot VA,2.7,2.1,0.4,0.0,0.6,2.6,3.0,0.6,0.0,0.4,2.6666666666666665,3.0,0.6666666666666666,0.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,FTR_H
2022-02-06,Club Brugge,Gent,2.1,0.7,0.1,0.3,0.6,1.4,0.6,0.0,0.6,0.4,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.1,1.9,0.6,0.1,0.3,0.8,2.0,0.8,0.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,FTR_A
2022-02-06,Anderlecht,Eupen,1.5,0.6,0.2,0.1,0.7,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.2,0.1,0.0,0.9,2.0,0.2,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,FTR_H
2022-02-05,Standard,Cercle Brugge,1.3,0.7,0.1,0.4,0.5,0.8,1.0,0.2,0.4,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_D
2022-02-05,Kortrijk,St Truiden,1.1,1.4,0.5,0.1,0.4,1.0,1.2,0.4,0.2,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.8,0.1,0.3,0.6,2.4,0.8,0.0,0.4,0.6,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,FTR_A
2022-02-05,Antwerp,St. Gilloise,1.6,1.4,0.6,0.1,0.3,2.2,1.4,0.6,0.0,0.4,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.1,1.4,0.3,0.4,0.3,1.4,1.4,0.2,0.6,0.2,1.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,FTR_A
2022-02-02,Kortrijk,Antwerp,1.1,1.4,0.5,0.1,0.4,1.0,1.2,0.4,0.2,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3,0.7,0.3,0.2,0.5,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FTR_A
2022-01-30,Kortrijk,Club Brugge,1.1,1.4,0.5,0.1,0.4,1.0,1.2,0.4,0.2,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.7,0.6,0.1,0.3,1.2,1.4,0.6,0.0,0.4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2022-01-30,Standard,Mechelen,1.3,0.7,0.1,0.4,0.5,0.8,1.0,0.2,0.4,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,1.1,1.2,0.4,0.3,0.3,0.6,1.0,0.4,0.4,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,FTR_A
2022-01-30,St. Gilloise,Anderlecht,1.6,0.9,0.2,0.3,0.5,1.2,0.2,0.0,0.4,0.6,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.2,1.4,0.4,0.3,0.3,1.0,1.2,0.4,0.4,0.2,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,FTR_H
2022-01-30,Gent,Antwerp,2.6,1.1,0.2,0.2,0.6,1.6,1.0,0.4,0.2,0.4,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3,0.7,0.3,0.2,0.5,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FTR_A
2022-01-28,St Truiden,Charleroi,1.5,1.5,0.2,0.4,0.4,1.4,1.8,0.2,0.6,0.2,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,1.6,1.4,0.5,0.1,0.4,1.8,2.2,0.6,0.0,0.4,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2022-01-27,Club Brugge,St. Gilloise,2.1,0.7,0.1,0.3,0.6,1.4,0.6,0.0,0.6,0.4,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.1,1.4,0.3,0.4,0.3,1.4,1.4,0.2,0.6,0.2,1.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,FTR_D
2022-01-26,Eupen,Standard,0.8,1.3,0.6,0.1,0.3,1.0,1.0,0.4,0.2,0.4,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3,1.1,0.0,0.3,0.7,1.8,0.6,0.0,0.2,0.8,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,FTR_A
2022-01-26,Anderlecht,Cercle Brugge,1.5,0.6,0.2,0.1,0.7,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_A
2022-01-25,Charleroi,Kortrijk,0.8,0.6,0.3,0.2,0.5,1.2,0.4,0.2,0.0,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.7,1.0,0.3,0.2,0.5,1.8,1.0,0.4,0.0,0.6,2.0,1.0,0.3333333333333333,0.0,0.6666666666666666,FTR_D
2022-01-25,Antwerp,St Truiden,1.6,1.4,0.6,0.1,0.3,2.2,1.4,0.6,0.0,0.4,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2.0,0.8,0.1,0.3,0.6,2.4,0.8,0.0,0.4,0.6,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,FTR_D
2022-01-23,St. Gilloise,Genk,1.6,0.9,0.2,0.3,0.5,1.2,0.2,0.0,0.4,0.6,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2.0,1.1,0.3,0.2,0.5,2.8,1.4,0.2,0.0,0.8,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,FTR_H
2022-01-23,Mechelen,Anderlecht,2.7,2.1,0.4,0.0,0.6,2.6,3.0,0.6,0.0,0.4,2.6666666666666665,3.0,0.6666666666666666,0.0,0.3333333333333333,1.2,1.4,0.4,0.3,0.3,1.0,1.2,0.4,0.4,0.2,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,FTR_A
2022-01-23,Standard,Club Brugge,1.3,0.7,0.1,0.4,0.5,0.8,1.0,0.2,0.4,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.7,0.6,0.1,0.3,1.2,1.4,0.6,0.0,0.4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,FTR_D
2022-01-22,Kortrijk,Eupen,1.1,1.4,0.5,0.1,0.4,1.0,1.2,0.4,0.2,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.2,0.1,0.0,0.9,2.0,0.2,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,FTR_D
2022-01-22,Charleroi,Gent,0.8,0.6,0.3,0.2,0.5,1.2,0.4,0.2,0.0,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.1,1.9,0.6,0.1,0.3,0.8,2.0,0.8,0.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,FTR_D
2022-01-22,Beerschot VA,Oud-Heverlee Leuven,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.1,0.7,0.1,0.7,0.2,0.6,0.8,0.2,0.8,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,FTR_H
2022-01-16,Antwerp,Charleroi,1.6,1.4,0.6,0.1,0.3,2.2,1.4,0.6,0.0,0.4,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.6,1.4,0.5,0.1,0.4,1.8,2.2,0.6,0.0,0.4,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,FTR_H
2022-01-16,Anderlecht,Standard,1.5,0.6,0.2,0.1,0.7,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3,1.1,0.0,0.3,0.7,1.8,0.6,0.0,0.2,0.8,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,FTR_D
2022-01-16,Genk,Beerschot VA,1.0,0.8,0.2,0.2,0.6,1.0,0.6,0.2,0.2,0.6,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,FTR_H
2022-01-16,Eupen,Cercle Brugge,0.8,1.3,0.6,0.1,0.3,1.0,1.0,0.4,0.2,0.4,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_A
2022-01-15,Oud-Heverlee Leuven,Mechelen,1.6,1.1,0.3,0.1,0.6,2.0,1.0,0.2,0.2,0.6,2.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.1,1.2,0.4,0.3,0.3,0.6,1.0,0.4,0.4,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,FTR_H
2022-01-15,Club Brugge,St Truiden,2.1,0.7,0.1,0.3,0.6,1.4,0.6,0.0,0.6,0.4,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2.0,0.8,0.1,0.3,0.6,2.4,0.8,0.0,0.4,0.6,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2022-01-14,Gent,Kortrijk,2.6,1.1,0.2,0.2,0.6,1.6,1.0,0.4,0.2,0.4,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7,1.0,0.3,0.2,0.5,1.8,1.0,0.4,0.0,0.6,2.0,1.0,0.3333333333333333,0.0,0.6666666666666666,FTR_D
2021-12-27,Beerschot VA,Anderlecht,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.2,1.4,0.4,0.3,0.3,1.0,1.2,0.4,0.4,0.2,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,FTR_A
2021-12-27,Charleroi,Oud-Heverlee Leuven,0.8,0.6,0.3,0.2,0.5,1.2,0.4,0.2,0.0,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.1,0.7,0.1,0.7,0.2,0.6,0.8,0.2,0.8,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,FTR_A
2021-12-27,St Truiden,Eupen,1.5,1.5,0.2,0.4,0.4,1.4,1.8,0.2,0.6,0.2,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,2.0,0.2,0.1,0.0,0.9,2.0,0.2,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,FTR_H
2021-12-26,St. Gilloise,Gent,1.6,0.9,0.2,0.3,0.5,1.2,0.2,0.0,0.4,0.6,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.1,1.9,0.6,0.1,0.3,0.8,2.0,0.8,0.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,FTR_D
2021-12-26,Cercle Brugge,Club Brugge,1.9,1.3,0.4,0.3,0.3,2.2,1.4,0.4,0.2,0.4,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1.0,1.7,0.6,0.1,0.3,1.2,1.4,0.6,0.0,0.4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,FTR_H
2021-12-19,Oud-Heverlee Leuven,Standard,1.6,1.1,0.3,0.1,0.6,2.0,1.0,0.2,0.2,0.6,2.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.3,1.1,0.0,0.3,0.7,1.8,0.6,0.0,0.2,0.8,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2021-12-19,Club Brugge,Anderlecht,2.1,0.7,0.1,0.3,0.6,1.4,0.6,0.0,0.6,0.4,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.2,1.4,0.4,0.3,0.3,1.0,1.2,0.4,0.4,0.2,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,FTR_D
2021-12-19,Eupen,Charleroi,0.8,1.3,0.6,0.1,0.3,1.0,1.0,0.4,0.2,0.4,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6,1.4,0.5,0.1,0.4,1.8,2.2,0.6,0.0,0.4,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2021-12-19,Genk,Antwerp,1.0,0.8,0.2,0.2,0.6,1.0,0.6,0.2,0.2,0.6,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.3,0.7,0.3,0.2,0.5,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FTR_D
2021-12-18,St. Gilloise,Cercle Brugge,1.6,0.9,0.2,0.3,0.5,1.2,0.2,0.0,0.4,0.6,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2021-12-18,Gent,St Truiden,2.6,1.1,0.2,0.2,0.6,1.6,1.0,0.4,0.2,0.4,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.8,0.1,0.3,0.6,2.4,0.8,0.0,0.4,0.6,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2021-12-16,Genk,Charleroi,1.0,0.8,0.2,0.2,0.6,1.0,0.6,0.2,0.2,0.6,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.6,1.4,0.5,0.1,0.4,1.8,2.2,0.6,0.0,0.4,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,FTR_H
2021-12-16,Antwerp,Eupen,1.6,1.4,0.6,0.1,0.3,2.2,1.4,0.6,0.0,0.4,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2.0,0.2,0.1,0.0,0.9,2.0,0.2,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,FTR_H
2021-12-15,Mechelen,Gent,2.7,2.1,0.4,0.0,0.6,2.6,3.0,0.6,0.0,0.4,2.6666666666666665,3.0,0.6666666666666666,0.0,0.3333333333333333,1.1,1.9,0.6,0.1,0.3,0.8,2.0,0.8,0.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,FTR_H
2021-12-15,Oud-Heverlee Leuven,Club Brugge,1.6,1.1,0.3,0.1,0.6,2.0,1.0,0.2,0.2,0.6,2.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,1.7,0.6,0.1,0.3,1.2,1.4,0.6,0.0,0.4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2021-12-14,Anderlecht,St Truiden,1.5,0.6,0.2,0.1,0.7,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.8,0.1,0.3,0.6,2.4,0.8,0.0,0.4,0.6,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2021-12-12,St. Gilloise,Mechelen,1.6,0.9,0.2,0.3,0.5,1.2,0.2,0.0,0.4,0.6,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.1,1.2,0.4,0.3,0.3,0.6,1.0,0.4,0.4,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,FTR_H
2021-12-12,Gent,Genk,2.6,1.1,0.2,0.2,0.6,1.6,1.0,0.4,0.2,0.4,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.1,0.3,0.2,0.5,2.8,1.4,0.2,0.0,0.8,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,FTR_H
2021-12-12,Antwerp,Standard,1.6,1.4,0.6,0.1,0.3,2.2,1.4,0.6,0.0,0.4,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2.3,1.1,0.0,0.3,0.7,1.8,0.6,0.0,0.2,0.8,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,FTR_A
2021-12-11,Kortrijk,Oud-Heverlee Leuven,1.1,1.4,0.5,0.1,0.4,1.0,1.2,0.4,0.2,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1,0.7,0.1,0.7,0.2,0.6,0.8,0.2,0.8,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,FTR_H
2021-12-11,Eupen,Beerschot VA,0.8,1.3,0.6,0.1,0.3,1.0,1.0,0.4,0.2,0.4,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,FTR_H
2021-12-11,St Truiden,Cercle Brugge,1.5,1.5,0.2,0.4,0.4,1.4,1.8,0.2,0.6,0.2,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_A
2021-12-05,Mechelen,Genk,2.7,2.1,0.4,0.0,0.6,2.6,3.0,0.6,0.0,0.4,2.6666666666666665,3.0,0.6666666666666666,0.0,0.3333333333333333,2.0,1.1,0.3,0.2,0.5,2.8,1.4,0.2,0.0,0.8,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,FTR_D
2021-12-05,Standard,Charleroi,1.3,0.7,0.1,0.4,0.5,0.8,1.0,0.2,0.4,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,1.6,1.4,0.5,0.1,0.4,1.8,2.2,0.6,0.0,0.4,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2021-12-05,Beerschot VA,Antwerp,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3,0.7,0.3,0.2,0.5,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FTR_A
2021-12-04,Kortrijk,Cercle Brugge,1.1,1.4,0.5,0.1,0.4,1.0,1.2,0.4,0.2,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_A
2021-12-04,Oud-Heverlee Leuven,Gent,1.6,1.1,0.3,0.1,0.6,2.0,1.0,0.2,0.2,0.6,2.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.1,1.9,0.6,0.1,0.3,0.8,2.0,0.8,0.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,FTR_A
2021-12-03,St Truiden,St. Gilloise,1.5,1.5,0.2,0.4,0.4,1.4,1.8,0.2,0.6,0.2,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,1.1,1.4,0.3,0.4,0.3,1.4,1.4,0.2,0.6,0.2,1.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,FTR_A
2021-11-28,Genk,Club Brugge,1.0,0.8,0.2,0.2,0.6,1.0,0.6,0.2,0.2,0.6,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,1.7,0.6,0.1,0.3,1.2,1.4,0.6,0.0,0.4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2021-11-28,Gent,Standard,2.6,1.1,0.2,0.2,0.6,1.6,1.0,0.4,0.2,0.4,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3,1.1,0.0,0.3,0.7,1.8,0.6,0.0,0.2,0.8,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2021-11-27,Cercle Brugge,Mechelen,1.9,1.3,0.4,0.3,0.3,2.2,1.4,0.4,0.2,0.4,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1.1,1.2,0.4,0.3,0.3,0.6,1.0,0.4,0.4,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,FTR_H
2021-11-27,Charleroi,Anderlecht,0.8,0.6,0.3,0.2,0.5,1.2,0.4,0.2,0.0,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.2,1.4,0.4,0.3,0.3,1.0,1.2,0.4,0.4,0.2,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,FTR_A
2021-11-27,Eupen,Kortrijk,0.8,1.3,0.6,0.1,0.3,1.0,1.0,0.4,0.2,0.4,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7,1.0,0.3,0.2,0.5,1.8,1.0,0.4,0.0,0.6,2.0,1.0,0.3333333333333333,0.0,0.6666666666666666,FTR_D
2021-11-26,St. Gilloise,Oud-Heverlee Leuven,1.6,0.9,0.2,0.3,0.5,1.2,0.2,0.0,0.4,0.6,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.1,0.7,0.1,0.7,0.2,0.6,0.8,0.2,0.8,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,FTR_A
2021-11-21,St Truiden,Antwerp,1.5,1.5,0.2,0.4,0.4,1.4,1.8,0.2,0.6,0.2,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,1.3,0.7,0.3,0.2,0.5,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FTR_H
2021-11-21,Anderlecht,Kortrijk,1.5,0.6,0.2,0.1,0.7,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7,1.0,0.3,0.2,0.5,1.8,1.0,0.4,0.0,0.6,2.0,1.0,0.3333333333333333,0.0,0.6666666666666666,FTR_D
